@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a96,"a18,a18,a96,a96,a149,a149,a178,a178,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['education', 'emploi']",education,0,des représentants de le peuple,circle,"les filières professionnelles devraient être mieux valorisées. avec beaucoup de pratique et de contacts avec des professionnels, ce sont les plus pourvoyeuses d'emplois."
a97,"a81,a81,a97,a97,a139,a139,a170,a170,a215,a215,a232,a232,a247,a247,a256,a256,a273,a273,a347,a347,a455,a455","['monnaie', 'création', 'banque', 'banque de france', 'france']",banques,0,avion,circle,création d'une banque de france capable de battre monnaie en cas de faillite renationalisation de la banque défaillante.
a98,"a0,a0,a17,a17,a98,a98,a108,a108,a162,a162,a221,a221,a264,a264,a327,a327",['immigration'],immigration,0,indépendance,circle,actuellement on a pas les moyens financiers d'accueillir tant d'immigration
a99,"a47,a47,a80,a80,a99,a99,a131,a131,a258,a258,a468,a468","['cumul', 'élu', 'mandat']",politique,0,proportionnelle,circle,non au cumul des mandats et révocation à mi-mandat pour tous les élus
a100,"a30,a30,a51,a51,a100,a100,a168,a168,a177,a177,a181,a181,a285,a285,a310,a310,a404,a404,a455,a455,a472,a472,a473,a473","['casier judiciaire', 'judiciaire vierge', 'élu', 'casier judiciaire vierge']",les élus,0,ecole,circle,casier judiciaire vierge pour les élus.
a101,"a101,a101,a130,a130,a151,a151,a344,a344,a416,a416,a459,a459","['augmentation', 'actionnaire', 'réduction', 'richesse', 'bénéfice', 'entreprise', 'salarié', 'impôt', 'aide', 'répartition']",répartition des bénéfices,0,produits de luxe,circle,"augmentation des impôts ou réduction des aides  pour les  entreprises qui  ne respectent pas un répartion des richesse a minima de 40% des richesses  redistribué au salarié. 30 / 30 /40
30 % entreprises ( fonctionnement, r&amp;d ... ), 30 % actionnaires, 40 % employés"
a102,"a102,a102,a163,a163,a169,a169,a356,a356,a376,a376,a503,a503,a505,a505","['sénateur', 'français', 'europe', 'ame', 'obligation', 'immigration', 'constitution', 'députés et sénateurs', 'député', 'peuple']",constitution,0,permis,circle,"obligation aux gouvernants, députés et sénateurs de consulter le peuple pour toute décision devant entraîner la responsabilité financière ou morale des français ""immigration, ame, cmu, implantation de centrale nucléaire ou à risque majeur, europe"
a103,"a103,a103,a292,a292,a318,a318,a338,a338,a354,a354,a395,a395","['indemnité', 'emploi', 'travail', 'chomage', 'salaire']",chomage,0,répartition,circle,"12)  lorsque qu'un travail est proposé à un chômeur à un salaire inférieur à ce qu'il touchait avant, la différence lui est payé en cas de refus de l'emploi le montant du salaire proposé lui est retiré de ses indemnités."
a104,"a104,a104","['budget', 'président', 'statut', 'république']",le statut de première dame,0,parlementaire,circle,"l'abrogation pure et simple du statut de première dame, et du budget qui lui est alloué. seul le président de la république est élu!"
a105,"a87,a87,a105,a105,a320,a320,a351,a351,a374,a374,a379,a379","['livret', 'inflation', 'actionnaire', 'cac 40']",livret a,0,liste gj,circle,réindexer a l'inflation le livret a des ouvriers ou retraiter qui ont mis leur petit capital alors que les actionnaires du cac 40 se goinfre
a106,"a47,a47,a106,a106","['protection', 'pays', 'armée', 'france']",armée,0,représentation,circle,"dédier notre armée uniquement à la france, favoriser les armes de dissuasion, la france n'a pas à prendre sur ses finances la protection des autres pays."
a107,"a107,a107,a140,a140,a489,a489",['travailleur'],justice sociale,0,manque,circle,fin de l'assistanat au cas par cas pour privilégier les travailleurs
a108,"a98,a98,a108,a108,a147,a147,a165,a165,a221,a221,a254,a254,a350,a350,a440,a440,a474,a474",['fiscalité'],fiscalité,0,syndicat,circle,tout € gagné doit être imposé
a109,"a109,a109,a194,a194,a219,a219,a231,a231,a258,a258,a263,a263,a299,a299",['retraite'],retraite,0,référendum d' initiative citoyenne,circle,réindexation des retraites sur les retraites
a110,"a110,a110,a180,a180,a236,a236,a241,a241,a256,a256,a307,a307,a330,a330,a341,a341,a425,a425","['partie', 'contrôle', 'information']",contrôle des chaînes d'informations,0,immigré,circle,un contrôle renforcé des chaînes d'informations afin de diffuser de l'information pure pendant une grande partie du temps et limiter le temps des débats dirigés pour éviter de transformer ces chaînes en chaînes d'opinion.
a111,"a111,a111,a203,a203,a261,a261,a370,a370,a487,a487","['biens', 'référendum', 'vente']",vente des biens de la nation,0,amnistie,circle,"référendum obligatoire lors de la privatisation d'un bien public (ex la française des jeux, edf, etc...)"
a112,"a112,a112,a398,a398,a502,a502","['transport', 'pouvoir', 'loyer']",politique,0,imposition,circle,"les personnes qui sont au pouvoir doivent payer eux même leur loyer, edf, nourriture, transport......"
a113,"a17,a17,a34,a34,a113,a113,a230,a230,a289,a289",['gaspillage'],gaspillage,0,otan,circle,lutte contre le gaspillage alimentaire des grandes surfaces
a114,"a23,a23,a58,a58,a114,a114,a126,a126,a280,a280,a304,a304,a368,a368,a403,a403","['monde', 'santé', 'mutuelle']",santé,0,regroupement familial,circle,mutuelle pour tous le monde et non une sur mutuelle mis en place par mr hollande
a115,"a115,a115,a291,a291,a402,a402","['retraite', 'élu']",retraite des élus,0,migrant,circle,identique au régime général
a116,"a5,a5,a116,a116,a191,a191,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a505,a505,a507,a507","['coût de la vie', 'retraite', 'coût']",retraite,0,km/h,circle,indexer le montant de la retrait sur le coût de la vie
a117,"a117,a117,a355,a355",['fraude fiscale'],fraudes,0,loi,circle,lutte contre la fraude fiscale.
a118,"a118,a118","['richesse', 'partage']",richesse,0,citoyenneté,circle,partage des richesses
a119,"a119,a119","['retraite', 'cumul', 'privilèges des élus', 'chauffeur', 'élu', 'hôpitaux', 'privilège', 'personnel']",privilèges des élus,0,frais,circle,"supprimer les privilèges des anciens élus ,cumul des retraites,garde du corps chauffeur,frais d obsèques etc...distribuer l ensemble et la totalité de ces sommes aux hôpitaux pour le recrutement du personnel."
a120,"a120,a120,a130,a130,a151,a151,a152,a152,a312,a312","['taxation', 'bateaux', 'carburant', 'société']",ecologie,0,tva,circle,"taxer toutes les sociétés qui ont un impact environnemental, et aussi les bateaux de croisières et tanker qui ne respectent pas nos conditions d'utilisation des carburant. ainsi que les transports aérien. (taxation des carburants)"
a121,"a121,a121,a368,a368","['salaire', 'entreprise', 'élu', 'député', 'privilège', 'sénateur']",les élus,0,droit,circle,supprimer de moitié les sénateurs et les députés que l'on ne voit jamais d ailleurs ainsi que leurs privilèges et plafonner leurs salaires.faire notes de frais comme en entreprise avec des sommes fixes.
a122,"a122,a122,a314,a314,a327,a327,a398,a398,a436,a436,a457,a457","['droit', 'référendum', 'ric']",ric,0,patron,circle,"demander par référendum les possibilités du contenu de ces ric (révocabilité, certains droit internationaux ,etc.. ) et les conditions pour créer un ric ( nombre signature etc.,,)"
a123,"a123,a123,a323,a323,a362,a362","['santé', 'coût']",le coût trop élevé de la santé,0,transparence,circle,nationaliser les laboratoires pharmaceutiques
a124,"a124,a124,a324,a324,a367,a367,a398,a398,a457,a457","['écologie', 'égalité', 'entreprise', 'territoire']",l'écologie,0,heure,circle,"une égalité sur le territoire ,personne ne doit avoir de passe droit en terme d'écologie, ni les entreprises ."
a125,"a125,a125,a255,a255","['taxe', 'baisser les taxes', 'eau', 'facture']",pouvoir achat,0,anciens présidents,circle,baisser les taxes sur factures eau électricité gaz
a126,"a114,a114,a126,a126,a171,a171,a180,a180,a280,a280,a291,a291,a304,a304,a368,a368,a469,a469",['personnel'],maison retraite publique,0,immigration massive,circle,plus de personnel
a127,"a5,a5,a71,a71,a127,a127,a129,a129,a186,a186,a203,a203,a216,a216,a355,a355,a445,a445,a447,a447","['fonction', 'amende', 'salaire']",amendes,0,règle,circle,faire payer les amendes en fonction et proportionnellement au salaire
a128,"a128,a128,a171,a171,a280,a280,a291,a291","['compte', 'élection', 'président', 'citoyen', 'pouvoir', 'lois', 'mandat']",politique,0,étranger,circle,"tenir compte lors d'élection des votes blancs .lors d'un mandat ,les citoyens doivent pouvoir être consulté sur la proposition de nouvelles lois .le président n'a plus tous les pouvoirs de décision ."
a129,"a127,a127,a129,a129,a158,a158,a274,a274,a355,a355","['immigration', 'pays']",immigration,0,succession,circle,limiter le nombre de migrant chaque année .malheureusement notre pays n'a plus les moyens ....aidons les dans leur pays respectif  cela sera plus efficace .nous avons de nombreux sdf dans nos rue malheureusement .
a130,"a44,a44,a101,a101,a120,a120,a130,a130,a151,a151,a152,a152,a312,a312,a373,a373,a459,a459",['développement'],compte public,0,tva sur les produits,circle,"améliorer la visibilité de nos compte public .que l'état crée sa propre chaine tv pour nous informer sur son fonctionnement ,sa stratégie ,ses envies de développement ,etc"
a131,"a47,a47,a99,a99,a131,a131,a468,a468",['manque'],manque d'écoute de notre classe dirigeante,0,représentativité,circle,"ric carl
avec un seuil à 500 000 signatures"
a132,"a21,a21,a132,a132,a166,a166,a182,a182,a425,a425","['taxe', 'carburant', 'hausse', 'taux', 'impôt', 'frais']",hausse carburant,0,maison,circle,bloquer les hausses des taxes carburants et augmenter le taux de reduction sur les frais kilométriques lors de la déclaration d'impôts.
a133,"a133,a133","['retraite', 'carte', 'euro']",les retraites dérisoires,0,personne,circle,financer les retraites par la maîtrise de la fraude à la carte vitale( 20 milliard d'euros)
a134,"a56,a56,a134,a134,a419,a419,a433,a433","['route', 'mise en place', 'pollution']",la pollution,0,abstention,circle,mise en place du ferroutage ou par voies navigables pour limiter le nombre de poids lourds sur les routes
a135,"a135,a135","['indexer les retraites', 'retraite', 'inflation', 'français']",les retraites,0,institution,circle,indexer les retraites sur l inflation de tous les français et valoriser les plus petites en dessous du smig
a136,"a136,a136,a192,a192,a292,a292,a386,a386,a408,a408,a425,a425,a494,a494",['suppression'],,0,partage,circle,pour lutter contre la technocratie suppression de l’ena
a137,"a15,a15,a64,a64,a83,a83,a90,a90,a137,a137,a155,a155,a186,a186,a252,a252,a413,a413,a470,a470,a491,a491","['loyer', 'france']",différence de loyers suivant la zone géographique,0,souffrance,circle,uniformiser et plafonner les loyers au m2 dans toute la france de manière à permettre aux plus démunis de se loger que ce soit à paris ou en province
a138,,"['retraite', 'étranger', 'français']",retraite,0,retraite,circle,"- stopper le versement des retraites à l'étranger sans savoir si les gens sont toujours vivants, on exige un certificat pour nous, il doit en être de même pour les français vivants à l' étrangers. ils devront se présenter dans les consulats et signer un registre d’attestation"
a139,"a16,a16,a27,a27,a97,a97,a139,a139,a170,a170,a215,a215,a232,a232,a256,a256,a317,a317,a394,a394,a416,a416","['ville', 'sécurité', 'manque']",le manque de sécurité pour les cyclistes,0,kérosène,circle,"- faire des pistes cyclables sécurisées dans toutes les villes.
- faire des pistes cyclables sécurisées entre villages ou villes de moyennes importances"
a140,"a21,a21,a41,a41,a107,a107,a140,a140,a164,a164,a204,a204,a310,a310,a311,a311,a320,a320,a374,a374,a446,a446","['énergie', 'pétrole']",chèque énergie,0,campagne,circle,"etendre le chèque énergie au pétrole domestique et qu'il soit pris en compte dans les grandes et moyennes surfaces, station services..."
a141,"a5,a5,a36,a36,a141,a141,a169,a169,a181,a181,a244,a244,a450,a450,a451,a451,a500,a500",[],le recyclage des piles des voitures electriques,0,entretien,circle,que faire de ces batteriess
a142,"a95,a95,a142,a142,a235,a235","['revenu', 'csg', 'baisse de le pouvoir', ""baisse de le pouvoir d' achat"", 'baisse']",baisse du pouvoir d'achat,0,pacte,circle,supprimer la csg pour tous les revenus inférieurs à 2000 €
a143,"a143,a143,a284,a284,a453,a453","['taxe', ""baisse de le pouvoir d' achat"", 'produit', 'baisse', 'ère', 'baisse de le pouvoir']",baisse du pouvoir d'achat,0,train,circle,diminuer les taxes sur les produits de 1ère nécessité
a144,"a144,a144","['projet', 'annulation', 'loi']",huile de palme,0,hausse,circle,annulation du projet de loi du bio-carburant à l'huile de palme
a145,"a145,a145,a243,a243,a275,a275,a339,a339,a340,a340,a401,a401,a404,a404,a472,a472,a482,a482",['gouvernement'],gouvernement,0,élève,circle,retablir isf
a146,"a7,a7,a146,a146,a290,a290","['france', 'transition écologique', 'transition', 'français']",transitions écologique er numérique,0,handicapé,circle,"arrêter de torturer les français avec la transition écologique ( la france ne représente que 0,9% de la polution mondiale) et avec la transition numérique compliquée pour les anciens."
a147,"a54,a54,a108,a108,a147,a147,a270,a270,a285,a285,a393,a393","['impot', 'impôt', 'tranche', 'salaire']",impot sur le salaire,0,égalité,circle,"réintroduire la demi-part pour les personnes veuves sans aucune restriction.
cette demande est de longue date
baisser les tranches d'impôts"
a148,"a78,a78,a148,a148,a169,a169,a229,a229,a259,a259,a390,a390,a435,a435,a479,a479",['coût'],impact carbone,0,moteur,circle,"publier le coût financier et l'impact carbone des déplacements de ceux qui nous gouvernent afin qu',ils prennent conscience de ce qu',ils dépensent"
a149,"a18,a18,a96,a96,a149,a149,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['revenu', 'conjoint', 'attribution']",aah,0,limitation des dépenses,circle,"ne plus prendre revenu du conjoint dans le calcul attribution, sinon dépendant du conjoint et plus assez de revenu.
on peut pas se marier dans ses conditions, une vraie discrimination"
a150,"a61,a61,a150,a150,a206,a206,a232,a232,a343,a343","['tva', 'augmentation', 'csg', 'produit', 'augmentation de la tva']",tva et csg,0,retour de l' isf,circle,diminuer la csg et la remplacer par une augmentation de la tva sauf sur les produits de premiers nécessité
a151,"a101,a101,a120,a120,a130,a130,a151,a151,a312,a312","['retraite', 'élu']",retraites des élus,0,ère,circle,aligner les retraites des elus à celles du regime general
a152,"a44,a44,a120,a120,a130,a130,a152,a152,a226,a226,a312,a312",['retraite'],retraite,0,suppression de la tva,circle,"prendre en compte la pénibilité btp,infirmières etc..."
a153,"a153,a153,a357,a357","['indexation', 'retraite', 'inflation']",retraites,0,peuple,circle,rétablir l'indexation de toutes les retraites sur l'inflation
a154,"a94,a94,a154,a154,a213,a213,a254,a254,a341,a341,a375,a375,a401,a401,a421,a421,a506,a506","['smic', 'euro']",le smic,0,60 ans,circle,augmenter le smic le mettre à 1800 euros brut
a155,"a13,a13,a137,a137,a155,a155,a186,a186,a214,a214,a252,a252,a360,a360,a389,a389,a399,a399,a470,a470,a491,a491","['taxe', '', ""taxe d' habitation"", 'retraite', 'monde', 'personne', ""d' habitation""]",taxe habitation,0,rituel,circle,"il est injuste que quelqu’un qui  a fait la fourmi toute  sa vie  pour avoir une retraite convenable  soit aujourd’hui puni  en continuant de payer  la taxe d’habitation  alors que les cigales  ne la paient plus 
ou tout le monde ou personne"
a156,"a15,a15,a19,a19,a41,a41,a64,a64,a75,a75,a156,a156,a186,a186,a252,a252,a382,a382,a444,a444,a455,a455,a470,a470",['avis'],noos - proposition pour ou contre,0,protection,circle,supprimer cette proposition d'avis pour ou contre une proposition et la remplacer par un classement effectué à partir de la fréquence des occurrences  sur un même thème
a157,"a12,a12,a157,a157,a200,a200,a284,a284,a342,a342","['démocratie', 'institution']",la démocratie représentative actuelle,0,gaspillage,circle,instaurer le ric etm epnm pour être en mesure de modifier les institutions
a158,"a129,a129,a158,a158","['transition', 'construction', 'transition écologique']",transition écologique,0,réduction,circle,obliger les nouvelles constructions à prévoir des équipements de production / autoconsommation
a159,"a24,a24,a159,a159,a201,a201,a232,a232,a239,a239,a244,a244,a269,a269","['1500 €', 'smic', 'logement']",smic,0,dette,circle,"mettre le smic à 1500€.
proposer à monsieur macron de vivre 6 mois avec uniquement le smic. qu'il cherche: un boulot, un logement."
a160,"a160,a160,a218,a218,a222,a222,a226,a226,a310,a310,a367,a367,a390,a390","['retraite', 'revalorisation', 'salaire']",pouvoir d'achat,0,baisser les taxes,circle,revalorisation de tout les salaires et retraites à la hauteur de 10%
a161,"a32,a32,a161,a161,a166,a166,a179,a179,a287,a287,a436,a436,a449,a449","['privilèges des élus', 'privilège', 'élu', 'salaire']",les privilèges des élus,0,département,circle,plafonner leur salaires
a162,"a98,a98,a162,a162,a176,a176,a464,a464","['vote blanc', 'vote']",le vote  blanc,0,justice,circle,je propose que le vote blanc sois compté au moment du vote
a163,"a21,a21,a90,a90,a102,a102,a163,a163,a209,a209,a376,a376,a478,a478,a503,a503,a505,a505",['dette'],dette public,0,dépassement,circle,établissement d'un audit de la dette
a164,"a140,a140,a164,a164,a217,a217","['dépense', 'zone', 'dépense publique']",la dépense publique,0,poste,circle,univers carcérale: réduire la dépense en utilisant davantage le bracelet électronique dans une zone de résidence surveillée pour les détenus de délit mineur.
a165,"a52,a52,a108,a108,a165,a165,a371,a371,a387,a387,a402,a402,a417,a417","['education nationale', 'education']",education nationale,0,subvention,circle,"- réforme de l' education nationale, que les parties technologique ne soit plus une voie de garage , mais un réel vivier pour les employeur, voir ll' exemple suisse ou allemand"
a166,"a32,a32,a93,a93,a132,a132,a161,a161,a166,a166,a179,a179","['tva', 'consommation', 'produit', 'électricité']",tva électricité,0,commune,circle,"réduire la tva qui s'applique sur la consommation d’électricité de 20% à 10%.
tva à 30% sur les produits non alimentaires ou énergétiques issues d’importations hors ue."
a167,"a167,a167,a410,a410,a423,a423",['eau'],ecologie,0,mandat,circle,"les bouteilles en plastique doivent être remplacées par le verre et celui-ci doit être consigné. 
il faut se poser la question, par ailleurs, de la nécessité de mettre de l’eau en bouteille !"
a168,"a21,a21,a100,a100,a168,a168,a181,a181,a242,a242,a302,a302,a316,a316,a404,a404,a436,a436,a466,a466",['gestion'],gestion forestière,0,enseignement,circle,le saccage des forêts est stoppée et la gestion en est rendue intégralement à l’onf. seul organisme sérieux en matière environnemental.
a169,"a27,a27,a38,a38,a102,a102,a141,a141,a148,a148,a169,a169,a249,a249,a311,a311,a346,a346","['monde', 'immigration']",immigration,0,véhicule,circle,"définir des quotas en faisant une sélection comme par exemple en australie.ne pas accueillir toute la misère du monde.
faire une sélection."
a170,"a97,a97,a139,a139,a170,a170,a215,a215,a250,a250,a390,a390,a454,a454,a495,a495","['souffrance', 'abattage', 'territoire']",souffrance animale,0,gros pollueurs,circle,"afin de lutter contre la souffrance animale, il convient d’interdire sur tout le territoire l’abattage halal."
a171,"a71,a71,a126,a126,a128,a128,a171,a171,a211,a211,a254,a254,a274,a274,a280,a280,a330,a330,a353,a353,a445,a445","['étranger', 'ame']",ame,0,prestations sociales,circle,"supprimer l'ame pour les étrangers qui viennent en france,et ne pas l'attribuer automatiquement"
a172,"a172,a172,a258,a258","['prix', 'argent']",l'argent trop cher,0,ric,circle,baisser de 80 % le prix des iphones
a173,"a21,a21,a22,a22,a173,a173,a498,a498","['organisation', 'communauté', 'commune', 'nombre de députés', 'communautés de communes', 'député', 'assemblée']",l'organisation démocratique,0,consultation,circle,"-il faut donc supprimer les assemblées régionales, les communautés de communes et le senat
-il faut augmenter le nombre de députés de manière à diminuer la taille des circonscriptions en superficie et en nombre d’habitants.
-modifier le mode de désignation des membres du conseil constitutionnel."
a174,"a93,a93,a174,a174,a262,a262,a300,a300,a409,a409,a441,a441","['retraite', 'argent', ""pouvoir d' achat"", 'pouvoir', 'paix', 'santé', 'écologie', 'éducation', 'monde', 'économie']",le beurre et l'argent du beurre,0,action,circle,"supprimer ou réduire nos armées et développer une diplomatie de la paix dans le monde et utiliser les économies pour les priorités (santé, éducation, retraites, pouvoir d'achat, écologie....) regarder les exemples comme le costa rica sans armée depuis 1948"
a175,"a27,a27,a175,a175,a326,a326,a430,a430","['argent', 'train de vie', 'président', 'état', 'train']",le beurre et l'argent du beurre,0,énergie,circle,"regarder l'exemple du président du mexique, obrador, . ses premières décisions:réduire le train de vie de l'état. par ex. il vit dans son appartement et transforme le palais présidentiel en musée ."
a176,"a42,a42,a54,a54,a162,a162,a176,a176,a211,a211,a241,a241,a291,a291,a464,a464","['augmentation', ""retraites sur l' inflation"", 'retraite', 'inflation', 'csg', 'indexation des retraites', 'indexation']",l'augmentation de la csg pour les retraités,0,crime,circle,de supprimer l'augmentation de la csg pour tous les retraités ainsi que le retour de l'indexation des retraites sur l'inflation.
a177,"a57,a57,a100,a100,a177,a177","['chomage', 'entreprise', 'france']",le chomage de masse,0,administration,circle,réduire les charges patronales pour les entreprises qui embauchent en france et pénaliser fortement celles qui délocalisent hors de france.
a178,"a87,a87,a96,a96,a178,a178,a216,a216,a223,a223,a268,a268,a352,a352,a480,a480","['retraite', 'citoyen', 'avantage', 'chômage', 'référendum', 'vote', 'peuple']",avantages élus,0,site,circle,chaque avantage spécifique  doit être validé par un vote du peuple y compris pour le chômage et retraite par un référendum citoyen
a179,"a8,a8,a32,a32,a93,a93,a161,a161,a166,a166,a179,a179,a282,a282,a349,a349","['référendum', 'consultation']",pactes internationaux,0,communauté,circle,"signatures de pactes internationaux uniquement après consultation
des 2 chambres voire consultation par référendum"
a180,"a95,a95,a110,a110,a126,a126,a180,a180,a330,a330,a403,a403","['indexation des retraites', 'retraite', 'indexation', 'coût']",évolution des retraites,0,immigration,circle,indexation des retraites sur coût de la vie
a181,"a100,a100,a141,a141,a168,a168,a181,a181,a380,a380","['taxe', 'baisse']",taxes,0,art,circle,revoir à la baisse toutes les taxes
a182,"a21,a21,a90,a90,a132,a132,a182,a182,a214,a214,a274,a274,a319,a319,a374,a374","['monde', 'transition', 'politique', 'transition écologique']",la politique actuelle de transition écologique,0,hôpitaux,circle,"de ne pas vouloir ""laver plus blanc que blanc"" alors que nous ne sommes pas seuls au monde (cf l'allemagne qui actuellement nous pollue avec ces centrales à charbon)"
a183,"a183,a183,a204,a204,a261,a261,a351,a351,a412,a412,a455,a455,a460,a460,a487,a487","['taxe', 'alimentation', 'france', 'tva']",taxe,0,violences policières,circle,pourquoi avons nous autant taxe en france nous vivrons nettement mieux sans autant la tva est a 21.6 avant 18.6 .pourquoi ne pas mettent 5.5 pour alimentation comme la restauration
a184,"a2,a2,a69,a69,a184,a184,a278,a278,a393,a393,a433,a433,a439,a439","['initiative', 'initiative citoyenne', 'référendum', ""référendum d' initiative citoyenne""]",référendum d'initiative citoyenne,0,prise en compte,circle,mettre en place le référendum d'initiative citoyenne toutes matières
a185,"a185,a185","['fraude fiscale', 'salaire', 'gouvernement', 'baisse', 'isf', 'fonctionnaire', 'macron', 'politique macron']",politique macron,0,système,circle,"retablir l'isf, combattre la fraude fiscale, baisse des salaires des haut fonctionnaires et du gouvernement."
a186,"a15,a15,a64,a64,a75,a75,a90,a90,a127,a127,a137,a137,a155,a155,a156,a156,a186,a186,a203,a203,a209,a209,a252,a252,a276,a276,a382,a382,a387,a387,a470,a470,a491,a491","['diminution', 'charge', 'smic', 'entreprise', 'euro']",pouvoir d'achat,0,animal,circle,"un smic à 1500 euros net, diminution de 300 euros de charges des entreprises vers 300 euros pour les salariès"
a187,"a187,a187,a391,a391,a456,a456","['suppression', 'etat', 'économie', 'commune']",etat,0,coût de la vie,circle,suppression des communes qui sont imbriquées les unes dans les autres rattachées vers la plus importante (économie importante)
a188,"a188,a188,a408,a408,a438,a438","['macron', 'suppression', 'ministre', 'politique macron']",politique macron,0,suppression de la csg,circle,suppression des privileges deputé et senateur et ministres et president
a189,"a189,a189","['député', 'privilège', 'etat', 'mandat']",etat,0,produit,circle,fin des privilèges des anciens premier ministres et députés après leur mandat rien
a190,"a57,a57,a190,a190,a349,a349","['indexation', 'retraite', '1500 €']",retraite,0,dépense,circle,augmenter les retraites inférieures à 1500€ supprimer le gel d'indexation
a191,"a18,a18,a69,a69,a96,a96,a116,a116,a149,a149,a191,a191,a238,a238,a268,a268,a297,a297,a303,a303,a306,a306,a335,a335,a376,a376,a434,a434,a448,a448,a480,a480","['président', 'avantage', 'anciens présidents', 'organisation', 'état', 'euro', 'parlementaire', 'privilège']",organisation de l'état,0,limitation,circle," plafond de rémunération des huissiers de l’assemblée à 2500 € / mens. comme les assistants parlementaires.
 fin des privilèges financiers, fiscaux et avantages en nature des anciens présidents et premier ministres.
 supprimer l’indemnité spécifique de haute responsabilité aux généraux."
a192,"a48,a48,a136,a136,a192,a192,a198,a198,a292,a292,a298,a298,a494,a494",['retraite'],les retraités obligés de faire les poubelles pour se nourrir,0,bénéfice,circle,augmenter le montant de la retraite pour ceux qui perçoivent le minimum retraite
a193,"a193,a193,a318,a318","['taxe', 'coût de la vie', 'annulation', 'coût', 'indexation', 'économie', 'france']",csg retraités,0,politique,circle,annulation de cette taxe déloyale pour toute une catégorie de personnes qui ont travaillées toutes leurs vies ainsi que la non indexation du coût de la vie. il y a tant d'économie à réaliser en france
a194,"a63,a63,a109,a109,a194,a194,a219,a219,a231,a231,a299,a299,a423,a423",['citoyenneté'],citoyenneté,0,référendum,circle,supprimer toute aide sociale aux couples qui gagnent plus de 5400€ net mensuel.
a195,"a62,a62,a63,a63,a71,a71,a195,a195,a209,a209,a243,a243,a275,a275,a339,a339,a341,a341,a404,a404","['emploi', 'retraite', 'jeune']",emploi des retraités,0,éducation,circle,emploi en priorité aux jeunes par rapport aux retraités aisés.
a196,"a13,a13,a30,a30,a196,a196,a302,a302,a362,a362","['salarié', 'citoyenneté', 'cotisation']",citoyenneté,0,enfant,circle,faire payer des cotisations sociales sur les machines qui remplacent des salariés.
a197,"a197,a197,a207,a207,a294,a294",['salaire'],le bas salaire des aesh,0,évasion,circle,"revaloriser, augmenter le salaire des aesh"
a198,"a192,a192,a198,a198,a248,a248,a485,a485","['site', 'vote']",lieux de vote,0,caisse,circle,"créer en plus des lieux habituels, un site internet sécurisé."
a199,"a94,a94,a199,a199,a375,a375,a424,a424",['justice'],les casseurs,0,régime,circle,"punitions exemplaires.
justice ferme, indemnisations des dégâts."
a200,"a46,a46,a88,a88,a157,a157,a200,a200,a316,a316,a357,a357,a375,a375,a378,a378,a404,a404,a465,a465","['casier judiciaire', 'commission', 'argent', 'citoyen', 'condamnation', 'casier judiciaire vierge', 'obligation', 'corruption', 'fonctionnaire', 'judiciaire vierge', 'sénat']",vie politique et fonction publique,0,communication,circle,"obligation d un casier judiciaire vierge ( b2 et b3) pour être  élue. destitution immédiate à la première condamnation ou sur décision d une commission  d enquête  parlementaire,  sénat, ou chambres de citoyen.
inéligible a vie  si condamnation pour détournement  d argent, corruption, déclaration  fiscale erronée volontaire  ou fraude . 
valable pour tous postes de fonctionnaires et haut fonctionnaire."
a201,"a0,a0,a49,a49,a159,a159,a201,a201,a230,a230,a239,a239,a286,a286,a465,a465,a498,a498","['islam', 'article', 'français']",supprimer les certificats de coutume,0,banque de france,circle,"qui oblige un français qui voudrait épouser une étrangère, marocaine par exemple, à se convertir à l'islam. voir l'article http://www.leparisien.fr/seine-saint-denis-93/aubervilliers-le-marie-refuse-de-se-convertir-a-l-islam-07-01-2012-1801354.php"
a202,"a202,a202,a307,a307","['partie', 'pouvoir', 'justice', 'peine', 'crime']",la justice,0,pays,circle,"les peines soient plus sévères.
il fait protéger les victimes et ne pas victimiser les auteurs.
supprimer une partie du pouvoir des avocats qui ne doivent pas assister aux gardes à vue en début d'audition. 
expulser les fichiers s étrangers et les bi nationaux auteurs de crimes ou délits."
a203,"a111,a111,a127,a127,a186,a186,a203,a203,a243,a243,a262,a262,a319,a319,a342,a342,a369,a369,a440,a440,a487,a487","['travail', 'ecole', 'violence', 'allocations familiales', 'salaire']",l ecole,0,sécurité,circle,"revaloriser le travail manuel en offrant un bon salaire aux ouviers qualifiés et en ouvrant des filières manuelles.
réprimer sévérement les violences  et le harcélement en supprimant les allocations familiales et en excluant de façon défintive les auteurs. cours instruction civique."
a204,"a21,a21,a60,a60,a140,a140,a183,a183,a204,a204,a378,a378,a487,a487","['islam', 'respect', 'paix', 'loi', 'république', 'constitution', 'religion', 'france']",islam,0,partie,circle,"que cette religion respecte la constitution.
qu'il prône la paix et non la violence.
qu'il condamne l'islamisme radical.
que ces imans soient formés en france dans le respect de la république et que ces adeptes se conforment à la loi française."
