@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a888,"a43,a43,a394,a394,a785,a785,a888,a888,a1135,a1135,a1212,a1212,a1344,a1344,a1443,a1443,a1497,a1497,a1531,a1531,a1567,a1567,a1658,a1658,a1698,a1698,a1745,a1745,a1762,a1762,a1840,a1840,a2515,a2515,a2579,a2579,a2737,a2737,a2784,a2784,a2933,a2933,a3157,a3157,a3492,a3492,a3729,a3729,a3783,a3783,a3798,a3798,a4056,a4056,a4068,a4068,a4419,a4419","['impot', 'source']",les grandes surface qui ne sont quasiment pas imposé et qui détruise nos petits commerçants,1,les grandes surface qui ne sont quasiment pas imposé et qui détruise nos petits commerçants,square,prélèvement à la source des impots
a889,"a244,a244,a501,a501,a889,a889,a977,a977,a1467,a1467,a1592,a1592,a1898,a1898,a1901,a1901,a1919,a1919,a1928,a1928,a2057,a2057,a2453,a2453,a2690,a2690,a2723,a2723,a2877,a2877,a3153,a3153,a3232,a3232,a3292,a3292,a3295,a3295,a3469,a3469,a3718,a3718,a4469,a4469","['argent', 'trafic', 'drogue']","le billet de 500 € qui ne sert qu'au blanchiment d'argent, trafic de drogue,esclavage sexuel",1,"le billet de 500 € qui ne sert qu'au blanchiment d'argent, trafic de drogue,esclavage sexuel",square,supprimer tous billets de 500 € et plus
a890,"a734,a734,a890,a890,a1301,a1301,a2227,a2227,a2273,a2273,a2754,a2754,a4022,a4022,a4461,a4461","['fiscalité', 'dépense', 'foyer', 'énergie', 'gouvernement']","""fiscalité écologique""",1,"""fiscalité écologique""",square,"l'énergie de base nécessaire à un foyer doit être peu chère. la taxer ensuite à partir d'un certain niveau de dépense, et de plus en plus. et arrêter avec les autres délires de fiscalité écologique du gouvernement"
a891,"a524,a524,a544,a544,a772,a772,a891,a891,a1121,a1121,a1826,a1826,a2653,a2653,a3407,a3407,a3731,a3731,a4407,a4407,a4476,a4476","['retraite', 'allocation adulte', 'allocation', 'csg', 'cumul', 'élu', 'adulte handicapé']",vie indigne par revenu insuffisant,1,vie indigne par revenu insuffisant,square,"supprimer la csg jusqu'à 1300€ de devenu fiscal,remonter l'allocation adulte handicapé et minimum vieillesse,plafonner retraite des élus et pas de cumul"
a892,"a270,a270,a347,a347,a407,a407,a806,a806,a892,a892,a1204,a1204,a1411,a1411,a1505,a1505,a1530,a1530,a1664,a1664,a2297,a2297,a2522,a2522,a2619,a2619,a2629,a2629,a3273,a3273,a3326,a3326,a3372,a3372,a3412,a3412,a3951,a3951,a3987,a3987,a3999,a3999","['population', 'représentation', 'élu', 'liste']","élus déconnectés de la vraie vie,",1,"élus déconnectés de la vraie vie,",square,"imposer à chaque liste une représentation proportionnelle de la population,ne pas réserver cela aux notables,et plus de proportionnelle partout"
a893,"a4,a4,a36,a36,a113,a113,a302,a302,a865,a865,a893,a893,a967,a967,a1823,a1823,a1832,a1832,a2557,a2557,a2577,a2577,a2669,a2669,a2671,a2671,a2689,a2689,a2696,a2696,a2746,a2746,a2954,a2954,a3112,a3112,a3114,a3114,a3116,a3116,a3152,a3152,a3235,a3235,a3572,a3572,a3574,a3574,a3632,a3632,a3700,a3700,a3776,a3776,a3970,a3970,a4336,a4336,a4393,a4393,a4428,a4428","['association', 'argent', 'gaspillage', 'subvention']",gaspillage d'argent public,1,gaspillage d'argent public,square,supprimer les subventions à certaines associations qui ne représentent qu'elle même.
a894,"a543,a543,a1122,a1122,a2075,a2075,a2368,a2368,a2419,a2419,a2487,a2487","['retraite', 'euro']",pouvoir d'achat,1,pouvoir d'achat,square,augmenter toutes les retraites inférieurs a la moyenne national de 100 euros minimum
a895,"a118,a118,a234,a234,a895,a895,a1003,a1003,a1362,a1362,a1383,a1383,a1394,a1394,a1627,a1627,a2193,a2193,a2290,a2290,a2318,a2318,a2683,a2683,a2753,a2753","['plancher', 'emploi', 'europe', 'travail', 'revenu', 'revenu universel', 'partage']",travail mal rémunéré,1,travail mal rémunéré,square,"au lieu de plancher sur un""revenu universel"", il faut, au niveau de l'europe, créer un partage du travail: smic  complet pour un emploi à mi temps: certains secteurs très étatiques ( emplois partagés)doivent cohabiter avec un secteur libéral dynamique"
a896,"a114,a114,a169,a169,a182,a182,a225,a225,a236,a236,a253,a253,a267,a267,a301,a301,a424,a424,a586,a586,a640,a640,a896,a896,a1008,a1008,a1018,a1018,a1038,a1038,a1050,a1050,a1155,a1155,a1265,a1265,a1300,a1300,a1399,a1399,a1458,a1458,a1510,a1510,a1647,a1647,a2025,a2025,a2106,a2106,a2167,a2167,a2402,a2402,a2499,a2499,a2589,a2589,a2668,a2668,a2679,a2679,a2698,a2698,a2728,a2728,a2881,a2881,a2926,a2926,a2976,a2976,a2980,a2980,a3052,a3052,a3151,a3151,a3588,a3588,a4011,a4011,a4135,a4135,a4260,a4260,a4369,a4369,a4379,a4379,a4444,a4444,a4461,a4461,a4509,a4509,a4513,a4513,a4527,a4527",['monde'],bilan carbone,1,bilan carbone,square,"taxer vraiment les voyages en avion : le week end à honolulu c'est stupide, tout comme la semaine à l'autre bout du monde. en revenir aux voyages lointains préparés de longue date et auxquels on consacre du temps"
a897,"a51,a51,a270,a270,a407,a407,a523,a523,a756,a756,a897,a897,a1155,a1155,a1505,a1505,a1987,a1987,a2081,a2081,a3012,a3012,a3055,a3055,a3093,a3093,a3737,a3737,a4448,a4448","['représentant', 'mixité', 'proportionnelle', 'assemblée nationale', 'population', 'institution', 'assemblée']",les institutions,1,les institutions,square,"introduire de la mixité sociale à l'assemblée.
qu'au moins 1/3 des sièges de l'assemblée nationale soit réservé à des représentants élus à la proportionnelle sur des listes représentatives de la réalité socioprofessionnelle de la population."
a898,"a32,a32,a248,a248,a526,a526,a582,a582,a584,a584,a644,a644,a664,a664,a898,a898,a1118,a1118,a1428,a1428,a1474,a1474,a1570,a1570,a1668,a1668,a1911,a1911,a1943,a1943,a2921,a2921,a2964,a2964,a3022,a3022,a3249,a3249,a3460,a3460,a3521,a3521,a3581,a3581,a3593,a3593,a3608,a3608,a3641,a3641,a4075,a4075,a4153,a4153,a4418,a4418,a4425,a4425,a4538,a4538","['fiscalité', 'union européenne', 'majorité', 'union']",la fiscalité,1,la fiscalité,square,"problème: les décisions prise pour les membres de l'union 
                 européenne, doivent être prises à l'unanimité. 
solution:    taper du poing sur la table pour que les future décisions, 
                  soient prises à la majorité qualifier."
a899,"a49,a49,a400,a400,a811,a811,a899,a899,a967,a967,a1244,a1244,a1406,a1406,a2762,a2762,a3206,a3206,a3993,a3993,a4297,a4297,a4481,a4481,a4504,a4504","['français', 'laïcité', 'étranger', 'france']",l'émigration,1,l'émigration,square,"problème: les étrangers que nous accueillons s'intègrent de moins 
                 en moins.
solution  : leur faire apprendre le français, l'histoire de france et européenne, la laïcité ..."
a900,"a316,a316,a699,a699,a706,a706,a862,a862,a900,a900,a1268,a1268,a1310,a1310,a1562,a1562,a1585,a1585,a1714,a1714,a1814,a1814,a1867,a1867,a1999,a1999,a2023,a2023,a2072,a2072,a2422,a2422,a2478,a2478,a2490,a2490,a2605,a2605,a2635,a2635,a2720,a2720,a2899,a2899,a3188,a3188,a3193,a3193,a3211,a3211,a3344,a3344,a3474,a3474,a3550,a3550,a3649,a3649,a3864,a3864,a3890,a3890,a4036,a4036,a4092,a4092,a4093,a4093,a4333,a4333,a4362,a4362,a4448,a4448","['environnement', 'territoire']",l'environnement,1,l'environnement,square,"problème: plus de décharge à ordures à ciel ouvert.
solution:   organiser le tri sélectif partout sur le territoire par des usines appropriées."
a901,"a187,a187,a344,a344,a370,a370,a832,a832,a875,a875,a901,a901,a925,a925,a940,a940,a976,a976,a1045,a1045,a1189,a1189,a1259,a1259,a1373,a1373,a1415,a1415,a1448,a1448,a1669,a1669,a2006,a2006,a2007,a2007,a2100,a2100,a2114,a2114,a2323,a2323,a2376,a2376,a2435,a2435,a2673,a2673,a2720,a2720,a2789,a2789,a2790,a2790,a2935,a2935,a3007,a3007,a3105,a3105,a3112,a3112,a3248,a3248,a3278,a3278,a3571,a3571,a3655,a3655,a3699,a3699,a3741,a3741,a4063,a4063,a4260,a4260,a4284,a4284,a4296,a4296",['économie'],l'émigration,1,l'émigration,square,"problème: notre émigration est incontrôlée .
solution:    faire un moratoire sur l'émigration, le temps de trouver 
                  une solution plus adaptée à notre économie ."
a902,"a628,a628,a708,a708,a902,a902,a944,a944,a983,a983,a1537,a1537,a2059,a2059,a2062,a2062,a2371,a2371,a2597,a2597,a2660,a2660,a3048,a3048,a3075,a3075,a3101,a3101,a3478,a3478,a3486,a3486,a3625,a3625,a4319,a4319","['public', 'citoyen', 'privé']",le social,1,le social,square,"problème: jours de carence entre le public et le privé.
solution:    mettre en place le même nombre de jour de carence 
                  entre les citoyens du public et les citoyens du privé."
a903,"a903,a903,a957,a957,a1947,a1947,a2663,a2663,a2666,a2666,a3240,a3240,a3625,a3625,a3885,a3885","['charge', 'patron', 'argent', 'indexation', 'pme']",indexation retraite.csg,1,indexation retraite.csg,square,chercher l'argent chez les gros patrons et aider les pme en diminuant  leurs charges
a904,"a20,a20,a179,a179,a206,a206,a484,a484,a494,a494,a904,a904,a1499,a1499,a1641,a1641,a1770,a1770,a1941,a1941,a2295,a2295,a2811,a2811,a2864,a2864,a3042,a3042,a3431,a3431,a3468,a3468,a3580,a3580,a4409,a4409,a4502,a4502","['citoyen', 'immigration massive', 'pacte', 'pacte de marrakech', 'contrôle', 'immigration', 'consultation']",immigration massive hors contrôle,1,immigration massive hors contrôle,square,"retrait immédiat du pacte de marrakech. son coté dit ""non contraignant"", n'est qu'un leurre, car si il l'était vraiment, il ne servirait à rien, c'est donc bien un engagement, et pire, sans consultation des citoyens qui sont majoritairement hostiles à cette immigration."
a905,"a52,a52,a572,a572,a724,a724,a905,a905,a1470,a1470,a1705,a1705,a1727,a1727,a1859,a1859,a1918,a1918,a2228,a2228,a2761,a2761,a3134,a3134,a3707,a3707,a4024,a4024,a4475,a4475,a4488,a4488,a4503,a4503","['nationalité française', 'nationalité', 'argent', 'prison', 'france']",le retour des djihadistes en france,1,le retour des djihadistes en france,square,qu'il restent en prison en irak ou en syrie. pas d'argent pour leur offrir le gîte et le couvert et les libérer ensuite. retrait de la nationalité française. si on les fait revenir c'est un scandale et une prime au terrorisme
a906,"a650,a650,a680,a680,a948,a948,a961,a961,a1082,a1082,a1524,a1524,a1648,a1648,a2229,a2229,a2820,a2820,a3129,a3129,a3330,a3330,a3705,a3705,a3765,a3765,a4053,a4053","['annulation', 'président', 'europe', 'souveraineté', 'macron', 'pays', 'france']",europe,1,europe,square,"annulation du traité d'aix la chapelle, nouvelle atteinte à notre souveraineté nationale, qui consiste pour macron à brader la france dans l'espoir de devenir président d'une europe souveraine et supra nationale (gamin arrogant et ambitieux qui méprise son pays et son histoire)."
a907,"a84,a84,a247,a247,a494,a494,a527,a527,a545,a545,a556,a556,a735,a735,a757,a757,a907,a907,a926,a926,a928,a928,a1026,a1026,a1549,a1549,a1793,a1793,a2040,a2040,a2169,a2169,a2347,a2347,a2571,a2571,a2692,a2692,a2803,a2803,a3022,a3022,a3086,a3086,a3166,a3166,a3171,a3171,a3534,a3534,a3576,a3576,a3674,a3674,a3931,a3931,a4023,a4023,a4117,a4117,a4164,a4164,a4541,a4541",['gilets jaunes'],ingrid levavasseur,1,ingrid levavasseur,square,la convaincre d'eviter de se faire massacrer lors des débats pour les européeennes par les requins politiques qu'elle aura en face. ce sera un desastre pour le mouvement des gilets jaunes
a908,"a78,a78,a648,a648,a847,a847,a908,a908,a1065,a1065,a1189,a1189,a1338,a1338,a1927,a1927,a2417,a2417,a2518,a2518,a2706,a2706,a2837,a2837,a2838,a2838,a2882,a2882,a2885,a2885,a2916,a2916,a3537,a3537,a3618,a3618,a3793,a3793,a3805,a3805,a3898,a3898,a4356,a4356,a4467,a4467","['optimisation', 'budget', 'évasion', 'impôt']",l'évasion et l'optimisation fiscale,1,l'évasion et l'optimisation fiscale,square,allouer un budget conséquent à la lutte contre le non consentement à l’impôt des plus grandes fortunes
a909,"a24,a24,a106,a106,a733,a733,a909,a909,a1906,a1906,a2374,a2374,a2393,a2393,a2635,a2635,a2636,a2636,a3336,a3336,a3366,a3366,a3426,a3426,a3825,a3825,a4031,a4031,a4362,a4362","['avantage', 'protection', 'fonction', 'président']",priviléges anciens présidents,1,priviléges anciens présidents,square,supprimer leur protection aprés la fin de leur fonction et diminuer leurs avantages retraite
a910,"a261,a261,a910,a910,a1255,a1255,a1496,a1496,a1503,a1503,a2375,a2375,a2922,a2922,a3117,a3117,a3554,a3554","['fiscalité', 'imposition', 'revenu', 'tranche', 'impôt sur le revenu', 'impôt']",fiscalité,1,fiscalité,square,repartir l'impôt sur le revenu sur 14 tranches d'impôts avec une forte imposition sur les très hauts revenu de 75%.
a911,,[],eurovision,1,eurovision,square,organiser  des selections  dans chaque departements;
a912,,[],handicapes,1,handicapes,square,médicaments  rembourses  a 100%
a913,"a913,a913,a1048,a1048,a1374,a1374,a1439,a1439,a1482,a1482,a1509,a1509,a1624,a1624,a1797,a1797,a2105,a2105,a2466,a2466,a2643,a2643,a3523,a3523,a3541,a3541,a4311,a4311","['droit', 'cour des comptes', 'compte', 'etat']",opacité ue intergouvernementale,1,opacité ue intergouvernementale,square,"créer une constituante de notre etat de droit européen présidée par les juristes de la cedh, cjue, cour des comptes ue / parquet financier européen + corps constituant délibératif mix parlements nationaux et parlement européen"
a914,"a367,a367,a571,a571,a619,a619,a630,a630,a802,a802,a914,a914,a1028,a1028,a1067,a1067,a1075,a1075,a1167,a1167,a1178,a1178,a1355,a1355,a1566,a1566,a1637,a1637,a2064,a2064,a2250,a2250,a2339,a2339,a2460,a2460,a2993,a2993,a3131,a3131,a3218,a3218,a3222,a3222,a3392,a3392,a3620,a3620,a3821,a3821,a4013,a4013,a4026,a4026,a4047,a4047","['france', 'avion', 'ecologie', 'écologie']",ecologie,1,ecologie,square,"l'ecologie est un problème qui ne peut être résolu que par la france
c'est pas 68 millions de français face à la chine et l'inde + de 3 milliards  d'habitants qui résoudront l'écologie.il suffie de regarder en instantané le nombre d'avions et de tankers qui circule,"
a915,"a126,a126,a211,a211,a915,a915,a936,a936,a1110,a1110,a1238,a1238,a1559,a1559,a1716,a1716,a2023,a2023,a2467,a2467,a2913,a2913,a3090,a3090,a3106,a3106,a3128,a3128,a3594,a3594","['salaire', 'personnel', 'sénat']",la misère du service public,1,la misère du service public,square,augmenter le nombre et le salaire du personnel médical et enseignant en diminuant le salaire des hommes politiques et en suprimant le sénat.
a916,"a849,a849,a916,a916,a1293,a1293,a1294,a1294,a1364,a1364,a2271,a2271,a3294,a3294,a4184,a4184,a4480,a4480","['emploi', 'cice', 'tpe', 'pme', 'tva']",tva,1,tva,square,remettre le taux de tva à 20 % pour les restaurateurs et les cafetiers. ils n’ont jamais créer les emplois qu’ils avaient promis par contre ils se sont mis la différence dans la poche. idem pour le cice. réserver le cice aux tpe et pme
a917,"a393,a393,a460,a460,a917,a917,a932,a932,a969,a969,a1230,a1230,a2058,a2058,a3350,a3350,a3972,a3972,a4338,a4338","[""retraites sur l' inflation"", 'retraite', 'inflation']",blocage des retraites depuis quatre ans + 3 à venir,1,blocage des retraites depuis quatre ans + 3 à venir,square,revaloriser toute les retraites sur l'inflation
a918,"a38,a38,a199,a199,a217,a217,a360,a360,a682,a682,a755,a755,a918,a918,a926,a926,a943,a943,a1042,a1042,a1149,a1149,a1206,a1206,a1446,a1446,a1679,a1679,a2872,a2872,a2895,a2895,a2946,a2946,a3120,a3120,a3340,a3340,a3690,a3690,a3719,a3719,a3816,a3816,a3866,a3866,a4000,a4000,a4022,a4022,a4095,a4095,a4526,a4526","['justice', 'femme', 'france']",le djiad,1,le djiad,square,"refuser tout retour en france des hommes et des femmes ayant été se battre en syrie......
on connait très bien le laxisme de la justice française, elle est incapable de frapper fort"
a919,"a98,a98,a129,a129,a169,a169,a206,a206,a289,a289,a451,a451,a486,a486,a621,a621,a820,a820,a919,a919,a929,a929,a959,a959,a964,a964,a1375,a1375,a1515,a1515,a1748,a1748,a1838,a1838,a1930,a1930,a1948,a1948,a2201,a2201,a2218,a2218,a2603,a2603,a2689,a2689,a2864,a2864,a3303,a3303,a3337,a3337,a3936,a3936,a4116,a4116,a4339,a4339,a4409,a4409,a4435,a4435",['immigration'],politique migratoire,1,politique migratoire,square,l'arrêt de l'immigration et la remigration de tous les clandestins + de toutes les personnes qui ne veulent pas s'intégrer.
a920,"a39,a39,a48,a48,a58,a58,a103,a103,a355,a355,a564,a564,a716,a716,a826,a826,a880,a880,a920,a920,a1345,a1345,a1890,a1890,a1945,a1945,a1962,a1962,a2086,a2086,a2293,a2293,a2590,a2590,a2782,a2782,a2788,a2788,a2867,a2867,a2873,a2873,a2999,a2999,a3187,a3187,a3221,a3221,a3266,a3266,a3324,a3324,a3501,a3501,a3787,a3787,a3932,a3932,a3964,a3964,a4070,a4070",['indemnité'],chomages,1,chomages,square,"refontes des indemnités chômages
  même taux de cotisations pour tous.
  60% du smic pendant 3 ans pour tous"
a921,"a1846,a1846,a2226,a2226,a2839,a2839,a2846,a2846,a3758,a3758","['emploi', 'entreprise', 'france']",c i c e,1,c i c e,square,l'accorder uniquement aux petites/moyennes entreprises créant de l'emploi en france .
a922,"a2083,a2083,a2816,a2816","['etat', 'département', 'démocratie', 'loi', 'territoire', 'commune']",les  communes  ont de moins en moins d'attributions et de moyens alors qu'elles sont le seul échelon où peut s'exercer une vraie démocratie directe,1,les  communes  ont de moins en moins d'attributions et de moyens alors qu'elles sont le seul échelon où peut s'exercer une vraie démocratie directe,square,"abolition de la loi notre et réarticulation des territoires autours des communes , département , etat."
a923,"a339,a339,a457,a457,a459,a459,a583,a583,a613,a613,a923,a923,a957,a957,a971,a971,a1773,a1773,a1910,a1910,a2107,a2107,a2164,a2164,a2679,a2679,a2772,a2772,a2817,a2817,a2966,a2966,a3060,a3060,a3142,a3142,a3250,a3250,a3680,a3680,a4498,a4498","['revenu', 'caf', 'intérêt', 'retraite', 'accès']",accès au crédit des personnes à faibles revenus,1,accès au crédit des personnes à faibles revenus,square,"bien que la caf propose des possibilités de financements  aux personnes à faibles revenus, créer un organisme de crédit indépendant ne prêtant qu'aux personnes en difficultés (aah/rsa/are/petyites retraites...) - modalités contractuelles des prêts basées sur faibles remboursements mensuels / intérêts réduits / engagement moral..."
a924,"a32,a32,a34,a34,a139,a139,a399,a399,a566,a566,a572,a572,a884,a884,a924,a924,a1241,a1241,a1243,a1243,a1322,a1322,a1479,a1479,a1490,a1490,a1705,a1705,a1714,a1714,a1837,a1837,a1928,a1928,a1937,a1937,a1954,a1954,a2151,a2151,a2170,a2170,a2214,a2214,a2440,a2440,a2899,a2899,a2923,a2923,a3054,a3054,a3150,a3150,a3439,a3439,a3445,a3445,a3555,a3555,a3751,a3751,a3853,a3853,a3917,a3917,a3957,a3957,a4146,a4146,a4323,a4323,a4446,a4446","['animal', 'règle', 'sécurité']",en finir avec les ojectifs sur résultats vicieux,1,en finir avec les ojectifs sur résultats vicieux,square,"interdire les primes sur objectifs qui poussent a travailler au mépris des règles de sécurité ou du bien être animal ou des règles de déontologie exemples : abatoires, compteur engie...."
a925,"a97,a97,a344,a344,a595,a595,a680,a680,a901,a901,a925,a925,a937,a937,a948,a948,a1137,a1137,a1175,a1175,a1248,a1248,a1415,a1415,a1475,a1475,a1546,a1546,a1669,a1669,a1690,a1690,a2100,a2100,a2299,a2299,a2408,a2408,a2521,a2521,a2673,a2673,a2676,a2676,a2820,a2820,a3380,a3380,a3705,a3705,a3743,a3743,a3814,a3814,a4125,a4125,a4139,a4139,a4169,a4169,a4176,a4176,a4199,a4199,a4329,a4329","['monnaie', 'souveraineté', 'indépendance', 'économie']",retrouver sa souveraineté,1,retrouver sa souveraineté,square,"notre souveraineté suppose l'indépendance financière et législative,
un nouveau traité des nations européennes sera élaboré,
en gardant l'euro comme monnaie commune, chaque état membre retrouve sa monnaie pour l'adapter à son économie propre."
a926,"a38,a38,a247,a247,a494,a494,a682,a682,a735,a735,a755,a755,a806,a806,a907,a907,a918,a918,a926,a926,a928,a928,a1204,a1204,a1411,a1411,a1446,a1446,a1549,a1549,a1664,a1664,a2169,a2169,a2297,a2297,a2347,a2347,a2619,a2619,a2629,a2629,a2692,a2692,a2803,a2803,a2872,a2872,a2895,a2895,a3086,a3086,a3171,a3171,a3576,a3576,a3674,a3674,a3816,a3816,a3866,a3866,a3931,a3931,a3951,a3951,a3999,a3999,a4022,a4022,a4526,a4526,a4541,a4541","['liste gilets', 'gilets jaunes', 'femme', 'liste']",election liste gilets jaunes,1,election liste gilets jaunes,square,doit comporter  18/25 ans 3 pers- 25/30 ans 6pers -30/40 4pers- 40/55 ans 3pers- 55/70 3pers- 70/100 5 pers.femmes et hommes- au prorata  du chiffre final.
a927,"a38,a38,a348,a348,a458,a458,a859,a859,a862,a862,a927,a927,a1022,a1022,a1154,a1154,a1206,a1206,a1889,a1889,a1923,a1923,a2280,a2280,a2337,a2337,a2442,a2442,a2537,a2537,a2601,a2601,a2670,a2670,a2824,a2824,a3073,a3073,a3272,a3272,a3375,a3375,a3664,a3664,a3814,a3814,a3927,a3927,a4113,a4113,a4375,a4375,a4545,a4545","['loi', 'principe', 'constitution', 'instauration']",constitution,1,constitution,square,"instauration dans la constitution du principe inviolable du parallélisme des formes, autrement dit seule une loi référendaire peut abroger ou modifier une loi référendaire existante."
a928,"a11,a11,a84,a84,a218,a218,a247,a247,a494,a494,a527,a527,a556,a556,a735,a735,a753,a753,a757,a757,a907,a907,a926,a926,a928,a928,a939,a939,a953,a953,a1317,a1317,a1549,a1549,a1793,a1793,a2040,a2040,a2692,a2692,a2845,a2845,a3022,a3022,a3056,a3056,a3086,a3086,a3122,a3122,a3171,a3171,a3275,a3275,a3534,a3534,a3576,a3576,a3674,a3674,a3775,a3775,a3823,a3823,a3931,a3931,a3985,a3985,a4023,a4023,a4115,a4115,a4117,a4117,a4164,a4164,a4223,a4223","['gilets jaunes', 'finance']",mondialisme financier,1,mondialisme financier,square,le mouvement les gilets jaunes c'est la révolution mondiale contre la finance
a929,"a98,a98,a486,a486,a820,a820,a919,a919,a929,a929,a959,a959,a964,a964,a1748,a1748,a1838,a1838,a1948,a1948,a2218,a2218,a3974,a3974,a4339,a4339","['immigration', 'français']",immigration,1,immigration,square,"pose migratoire de 20 ans, pour assimiler les immigré sur le térritoire et en faire des français"
a930,"a162,a162,a208,a208,a438,a438,a475,a475,a492,a492,a642,a642,a858,a858,a930,a930,a987,a987,a1210,a1210,a1228,a1228,a1318,a1318,a1646,a1646,a1879,a1879,a2094,a2094,a2363,a2363,a2757,a2757,a2775,a2775,a2835,a2835,a3432,a3432,a3637,a3637,a3671,a3671,a3681,a3681,a4008,a4008,a4028,a4028","['prise en compte', 'vote blanc', 'vote', 'abstention']",election,1,election,square,"scrutin proportionnel
prise en compte du vote blanc
amende en cas d'abstention"
a931,"a386,a386","[""pouvoir d' achat"", 'retraite', 'inflation']",pouvoir d'achat diminue,1,pouvoir d'achat diminue,square,indexer les retraités dur la véritable inflation
a932,"a63,a63,a393,a393,a460,a460,a917,a917,a932,a932,a1230,a1230,a1523,a1523,a2058,a2058,a3350,a3350,a3972,a3972,a4315,a4315,a4338,a4338","['indexer les retraites', ""retraites sur l' inflation"", 'retraite', 'inflation']",retraite,1,retraite,square,indexer les retraites sur l'inflation reelle ...pas de retraite en dessous du minimum vieillesse ...
a933,"a933,a933,a1258,a1258,a3536,a3536,a3590,a3590","['prix', 'etat', 'euro']",tabac,1,tabac,square,"en 1969, engagé volontaire dans la marine nationale, l'etat m'a encouragé à fumer, en me vendant des gauloises-troupes à 14 centimes de francs. j'accuse l'etat de m'avoir drogué ! aujourd'hui, 50 ans après, il ose vendre ses cigarettes à 8 euros le paquet : un véritable vol qu'il faut dénoncer. je propose d'abaisser le prix du paquet à 2 euros."
a934,"a249,a249,a784,a784,a934,a934,a1123,a1123,a1342,a1342,a1633,a1633,a2722,a2722,a2974,a2974,a3079,a3079,a3483,a3483,a3779,a3779,a4445,a4445","['60 ans', 'retraite']",,1,,square,remettre la retraite à 60 ans avec le taux plein
a935,"a26,a26,a84,a84,a235,a235,a239,a239,a493,a493,a608,a608,a935,a935,a1191,a1191,a1306,a1306,a1333,a1333,a1356,a1356,a1937,a1937,a2323,a2323,a2694,a2694,a3344,a3344,a3351,a3351,a3352,a3352,a3573,a3573,a3881,a3881,a3905,a3905,a4459,a4459","['gendarmerie', 'police']",,1,,square,que la police et gendarmerie aient plus de pouvoir décisionnaire
a936,"a126,a126,a131,a131,a211,a211,a240,a240,a370,a370,a391,a391,a787,a787,a809,a809,a860,a860,a915,a915,a936,a936,a1110,a1110,a1238,a1238,a1559,a1559,a1716,a1716,a2023,a2023,a2236,a2236,a2467,a2467,a2792,a2792,a2950,a2950,a3088,a3088,a3090,a3090,a3106,a3106,a3128,a3128,a3426,a3426,a3594,a3594,a3701,a3701,a4455,a4455","['service', 'personnel', 'manque']",le manque de personnel en milieu hospitalier ,1,le manque de personnel en milieu hospitalier ,square,doubler les effectifs dans certains services notamment  l  ceux ou il y a beaucoup de patients âgés 
a937,"a457,a457,a925,a925,a937,a937,a1137,a1137,a1248,a1248,a1470,a1470,a1475,a1475,a1690,a1690,a2228,a2228,a2299,a2299,a3680,a3680,a4024,a4024,a4125,a4125,a4199,a4199","['intérêt', 'pouvoir', 'justice', 'budget', 'indépendance', 'prison', 'loi']",justice,1,justice,square,"augmentation du budget de la justice, construction de nouvelles prisons, refonte et réforme du code pénal, séparation des pouvoirs pour une vraie indépendance de la justice sanctifiée par une loi pour éviter les conflits d’intérêts"
a938,"a417,a417,a517,a517,a548,a548,a681,a681,a726,a726,a938,a938,a1017,a1017,a1092,a1092,a1107,a1107,a1576,a1576,a1649,a1649,a1795,a1795,a1852,a1852,a1926,a1926,a1998,a1998,a2214,a2214,a2302,a2302,a2500,a2500,a2543,a2543,a2558,a2558,a2814,a2814,a2867,a2867,a2915,a2915,a3215,a3215,a3502,a3502,a3519,a3519,a3569,a3569,a4220,a4220,a4260,a4260,a4452,a4452,a4490,a4490","['autoroute', 'entretien']",autoroutes,1,autoroutes,square,"gratuité totale de toutes les autoroutes actuelles.
les nouvelles peuvent concevoir un péage pour les financer et leur entretien. il est urgent de poursuivre l'étendue du réseau pour désenclaver toutes nos campagnes."
a939,"a536,a536,a669,a669,a753,a753,a786,a786,a928,a928,a939,a939,a1317,a1317,a1965,a1965,a2845,a2845,a3056,a3056,a3160,a3160,a3275,a3275,a3384,a3384,a3628,a3628,a3752,a3752,a3774,a3774,a3775,a3775,a3823,a3823,a4115,a4115,a4166,a4166","['retraite', 'smic', 'finance', 'augmentation de le smic']",minima sociaux,1,minima sociaux,square,"augmentation du smic, des retraites et minima sociaux pour un montant qui sera a définir après concertation,avec ce qu'l sera possible de faire avec les finance de la nation."
a940,"a231,a231,a344,a344,a551,a551,a648,a648,a901,a901,a940,a940,a1338,a1338,a1415,a1415,a2327,a2327,a2673,a2673,a2886,a2886,a2935,a2935,a3688,a3688,a3985,a3985,a4383,a4383","['niche', 'suppression', 'niches fiscales', 'économie']",niches fiscales,1,niches fiscales,square,"suppression des niches fiscales pour toutes celles qui ne servent pas l’économie productiviste, mais seulement l’évasion fiscale"
a941,"a941,a941,a1379,a1379,a1715,a1715,a2207,a2207,a2245,a2245,a2284,a2284,a2892,a2892,a3154,a3154,a3648,a3648,a3668,a3668,a4014,a4014,a4442,a4442,a4503,a4503",['droit'],droits de successions,1,droits de successions,square,abaissement des droits de successions pour les catégories les plus désavantagées
a942,,"['entreprise', 'salaire']",salaire dirigeants,1,salaire dirigeants,square,plafonnements des salaires des dirigeants d’entreprises
